timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-01 00:00:00,0,Татнефть-АЗС-001,8.0,31,0,1,0,4,8.005949088679456,baseline_hgb_v1
2023-12-01 00:00:00,1,Татнефть-АЗС-002,2.0,12,0,1,0,4,1.748970729640707,baseline_hgb_v1
2023-12-01 00:00:00,10,Татнефть-АЗС-011,8.0,31,0,1,0,4,8.005949088679456,baseline_hgb_v1
2023-12-01 00:00:00,11,Татнефть-АЗС-012,8.0,30,0,1,0,4,7.424614875071293,baseline_hgb_v1
2023-12-01 00:00:00,12,Татнефть-АЗС-013,2.0,10,1,0,0,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 00:00:00,13,Татнефть-АЗС-014,2.0,9,0,1,0,4,2.007150119160693,baseline_hgb_v1
2023-12-01 00:00:00,14,Татнефть-АЗС-015,6.0,22,0,1,0,4,5.991879781901689,baseline_hgb_v1
2023-12-01 00:00:00,15,Татнефть-АЗС-016,2.0,15,0,0,0,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 00:00:00,16,Татнефть-АЗС-017,3.0,24,0,1,0,4,3.9102181159452956,baseline_hgb_v1
2023-12-01 00:00:00,17,Татнефть-АЗС-018,3.0,24,1,1,0,4,3.9102181159452956,baseline_hgb_v1
2023-12-01 00:00:00,18,Татнефть-АЗС-019,2.0,14,0,0,0,4,1.7672140830580418,baseline_hgb_v1
2023-12-01 00:00:00,19,Татнефть-АЗС-020,4.0,20,1,1,0,4,5.202289608818317,baseline_hgb_v1
2023-12-01 00:00:00,2,Татнефть-АЗС-003,3.0,21,0,0,0,4,2.7141023086978495,baseline_hgb_v1
2023-12-01 00:00:00,20,Татнефть-АЗС-021,3.0,20,1,0,0,4,2.610547300830908,baseline_hgb_v1
2023-12-01 00:00:00,21,Татнефть-АЗС-022,3.0,21,0,1,0,4,3.431841663519102,baseline_hgb_v1
2023-12-01 00:00:00,22,Татнефть-АЗС-023,2.0,9,0,1,0,4,2.007150119160693,baseline_hgb_v1
2023-12-01 00:00:00,23,Татнефть-АЗС-024,2.0,12,0,0,0,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 00:00:00,24,Татнефть-АЗС-025,8.0,32,0,1,0,4,8.005949088679456,baseline_hgb_v1
2023-12-01 00:00:00,3,Татнефть-АЗС-004,3.0,21,0,0,0,4,2.724165565060147,baseline_hgb_v1
2023-12-01 00:00:00,4,Татнефть-АЗС-005,2.0,16,0,0,0,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 00:00:00,5,Татнефть-АЗС-006,3.0,19,0,1,0,4,4.222586927786592,baseline_hgb_v1
2023-12-01 00:00:00,6,Татнефть-АЗС-007,2.0,10,0,1,0,4,2.007150119160693,baseline_hgb_v1
2023-12-01 00:00:00,7,Татнефть-АЗС-008,2.0,14,1,0,0,4,1.7672140830580418,baseline_hgb_v1
2023-12-01 00:00:00,8,Татнефть-АЗС-009,2.0,15,0,1,0,4,2.155291185636644,baseline_hgb_v1
2023-12-01 00:00:00,9,Татнефть-АЗС-010,0.0,7,0,1,0,4,2.007150119160693,baseline_hgb_v1
2023-12-01 01:00:00,0,Татнефть-АЗС-001,3.0,21,1,1,1,4,3.431841663519102,baseline_hgb_v1
2023-12-01 01:00:00,1,Татнефть-АЗС-002,3.0,15,0,1,1,4,2.921549891099368,baseline_hgb_v1
2023-12-01 01:00:00,10,Татнефть-АЗС-011,4.0,24,0,1,1,4,4.828353994562584,baseline_hgb_v1
2023-12-01 01:00:00,11,Татнефть-АЗС-012,8.0,34,0,1,1,4,8.206281385136046,baseline_hgb_v1
2023-12-01 01:00:00,12,Татнефть-АЗС-013,2.0,9,0,0,1,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 01:00:00,13,Татнефть-АЗС-014,3.0,16,0,1,1,4,3.1864600363048465,baseline_hgb_v1
2023-12-01 01:00:00,14,Татнефть-АЗС-015,6.0,22,0,1,1,4,5.991879781901689,baseline_hgb_v1
2023-12-01 01:00:00,15,Татнефть-АЗС-016,2.0,10,0,0,1,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 01:00:00,16,Татнефть-АЗС-017,3.0,21,0,1,1,4,3.431841663519102,baseline_hgb_v1
2023-12-01 01:00:00,17,Татнефть-АЗС-018,8.0,30,1,1,1,4,7.426120319037192,baseline_hgb_v1
2023-12-01 01:00:00,18,Татнефть-АЗС-019,2.0,17,0,0,1,4,2.002395165283125,baseline_hgb_v1
2023-12-01 01:00:00,19,Татнефть-АЗС-020,2.0,17,0,1,1,4,2.675793835566085,baseline_hgb_v1
2023-12-01 01:00:00,2,Татнефть-АЗС-003,8.0,29,1,0,1,4,6.640200120086766,baseline_hgb_v1
2023-12-01 01:00:00,20,Татнефть-АЗС-021,8.0,29,0,0,1,4,6.640200120086766,baseline_hgb_v1
2023-12-01 01:00:00,21,Татнефть-АЗС-022,8.0,26,0,1,1,4,5.519559139581813,baseline_hgb_v1
2023-12-01 01:00:00,22,Татнефть-АЗС-023,4.0,17,1,1,1,4,3.69222896772635,baseline_hgb_v1
2023-12-01 01:00:00,23,Татнефть-АЗС-024,2.0,9,0,0,1,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 01:00:00,24,Татнефть-АЗС-025,2.0,20,1,1,1,4,3.3182233992898627,baseline_hgb_v1
2023-12-01 01:00:00,3,Татнефть-АЗС-004,8.0,34,0,0,1,4,7.038862114759949,baseline_hgb_v1
2023-12-01 01:00:00,4,Татнефть-АЗС-005,2.0,16,0,0,1,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 01:00:00,5,Татнефть-АЗС-006,7.0,23,1,1,1,4,6.322115167851935,baseline_hgb_v1
2023-12-01 01:00:00,6,Татнефть-АЗС-007,2.0,9,0,1,1,4,2.007150119160693,baseline_hgb_v1
2023-12-01 01:00:00,7,Татнефть-АЗС-008,6.0,22,0,0,1,4,5.091765660571888,baseline_hgb_v1
2023-12-01 01:00:00,8,Татнефть-АЗС-009,2.0,15,0,1,1,4,2.155291185636644,baseline_hgb_v1
2023-12-01 01:00:00,9,Татнефть-АЗС-010,1.0,7,0,1,1,4,2.007150119160693,baseline_hgb_v1
2023-12-01 02:00:00,0,Татнефть-АЗС-001,8.0,28,0,1,2,4,6.886890499729382,baseline_hgb_v1
2023-12-01 02:00:00,1,Татнефть-АЗС-002,4.0,17,0,1,2,4,3.69222896772635,baseline_hgb_v1
2023-12-01 02:00:00,10,Татнефть-АЗС-011,8.0,30,1,1,2,4,7.424614875071293,baseline_hgb_v1
2023-12-01 02:00:00,11,Татнефть-АЗС-012,8.0,32,0,1,2,4,8.005949088679456,baseline_hgb_v1
2023-12-01 02:00:00,12,Татнефть-АЗС-013,2.0,16,1,0,2,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 02:00:00,13,Татнефть-АЗС-014,2.0,15,0,1,2,4,2.9200444471334683,baseline_hgb_v1
2023-12-01 02:00:00,14,Татнефть-АЗС-015,4.0,18,0,1,2,4,3.7486089898989907,baseline_hgb_v1
2023-12-01 02:00:00,15,Татнефть-АЗС-016,2.0,10,0,0,2,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 02:00:00,16,Татнефть-АЗС-017,8.0,32,0,1,2,4,8.005949088679456,baseline_hgb_v1
2023-12-01 02:00:00,17,Татнефть-АЗС-018,3.0,20,1,1,2,4,3.3182233992898627,baseline_hgb_v1
2023-12-01 02:00:00,18,Татнефть-АЗС-019,2.0,15,0,0,2,4,1.7672140830580418,baseline_hgb_v1
2023-12-01 02:00:00,19,Татнефть-АЗС-020,6.0,24,0,1,2,4,6.368795078139385,baseline_hgb_v1
2023-12-01 02:00:00,2,Татнефть-АЗС-003,2.0,16,0,0,2,4,1.6334541819662494,baseline_hgb_v1
2023-12-01 02:00:00,20,Татнефть-АЗС-021,3.0,24,0,0,2,4,3.2025420174863446,baseline_hgb_v1
2023-12-01 02:00:00,21,Татнефть-АЗС-022,5.0,27,0,1,2,4,5.697626996187343,baseline_hgb_v1
2023-12-01 02:00:00,22,Татнефть-АЗС-023,2.0,10,0,1,2,4,2.007150119160693,baseline_hgb_v1
2023-12-01 02:00:00,23,Татнефть-АЗС-024,2.0,10,1,0,2,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 02:00:00,24,Татнефть-АЗС-025,3.0,22,0,1,2,4,3.431841663519102,baseline_hgb_v1
2023-12-01 02:00:00,3,Татнефть-АЗС-004,3.0,22,0,0,2,4,2.724165565060147,baseline_hgb_v1
2023-12-01 02:00:00,4,Татнефть-АЗС-005,2.0,16,1,0,2,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 02:00:00,5,Татнефть-АЗС-006,4.0,20,1,1,2,4,5.202289608818317,baseline_hgb_v1
2023-12-01 02:00:00,6,Татнефть-АЗС-007,2.0,15,1,1,2,4,2.9200444471334683,baseline_hgb_v1
2023-12-01 02:00:00,7,Татнефть-АЗС-008,6.0,22,0,0,2,4,5.093271104537788,baseline_hgb_v1
2023-12-01 02:00:00,8,Татнефть-АЗС-009,6.0,27,0,1,2,4,7.060000223158608,baseline_hgb_v1
2023-12-01 02:00:00,9,Татнефть-АЗС-010,2.0,12,1,1,2,4,2.9200444471334683,baseline_hgb_v1
2023-12-01 03:00:00,0,Татнефть-АЗС-001,8.0,33,0,1,3,4,8.005949088679456,baseline_hgb_v1
2023-12-01 03:00:00,1,Татнефть-АЗС-002,2.0,12,1,1,3,4,2.007150119160693,baseline_hgb_v1
2023-12-01 03:00:00,10,Татнефть-АЗС-011,8.0,30,1,1,3,4,7.424614875071293,baseline_hgb_v1
2023-12-01 03:00:00,11,Татнефть-АЗС-012,8.0,29,1,1,3,4,7.424614875071293,baseline_hgb_v1
2023-12-01 03:00:00,12,Татнефть-АЗС-013,2.0,14,0,0,3,4,2.700341298927379,baseline_hgb_v1
2023-12-01 03:00:00,13,Татнефть-АЗС-014,2.0,10,0,1,3,4,2.007150119160693,baseline_hgb_v1
2023-12-01 03:00:00,14,Татнефть-АЗС-015,6.0,22,1,1,3,4,5.991879781901689,baseline_hgb_v1
2023-12-01 03:00:00,15,Татнефть-АЗС-016,2.0,14,0,0,3,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 03:00:00,16,Татнефть-АЗС-017,2.0,20,1,1,3,4,3.3182233992898627,baseline_hgb_v1
