timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-01 00:00:00,0,Татнефть-АЗС-001,8.0,31,0,1,0,0,4,7.987179330761677,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 00:00:00,1,Татнефть-АЗС-002,2.0,12,0,1,0,0,4,2.622896525551987,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 00:00:00,2,Татнефть-АЗС-003,3.0,21,0,0,1,0,4,2.7953428844957293,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 00:00:00,3,Татнефть-АЗС-004,3.0,21,0,0,0,0,4,2.495582627997253,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 00:00:00,4,Татнефть-АЗС-005,2.0,16,0,0,1,0,4,2.88099144452408,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 01:00:00,0,Татнефть-АЗС-001,3.0,21,1,1,0,1,4,2.905681419558912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 01:00:00,1,Татнефть-АЗС-002,3.0,15,0,1,0,1,4,3.3854841965151268,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 01:00:00,2,Татнефть-АЗС-003,8.0,29,1,0,1,1,4,6.6740006897892,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 01:00:00,3,Татнефть-АЗС-004,8.0,34,0,0,0,1,4,7.800781169247086,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 01:00:00,4,Татнефть-АЗС-005,2.0,16,0,0,1,1,4,2.90520607084546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 02:00:00,0,Татнефть-АЗС-001,8.0,28,0,1,0,2,4,6.372884197242256,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 02:00:00,1,Татнефть-АЗС-002,4.0,17,0,1,0,2,4,3.868655124029272,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 02:00:00,2,Татнефть-АЗС-003,2.0,16,0,0,1,2,4,2.54903639068585,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 02:00:00,3,Татнефть-АЗС-004,3.0,22,0,0,0,2,4,2.495582627997253,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 02:00:00,4,Татнефть-АЗС-005,2.0,16,1,0,1,2,4,2.90520607084546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 03:00:00,0,Татнефть-АЗС-001,8.0,33,0,1,0,3,4,7.987179330761677,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 03:00:00,1,Татнефть-АЗС-002,2.0,12,1,1,0,3,4,2.484815470984791,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 03:00:00,2,Татнефть-АЗС-003,3.0,21,0,0,1,3,4,2.6777242921998274,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 03:00:00,3,Татнефть-АЗС-004,8.0,27,1,0,0,3,4,5.475215518608629,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 03:00:00,4,Татнефть-АЗС-005,2.0,14,1,0,1,3,4,2.90520607084546,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 04:00:00,0,Татнефть-АЗС-001,3.0,21,0,1,0,4,4,2.905681419558912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 04:00:00,1,Татнефть-АЗС-002,2.0,10,0,1,0,4,4,2.484815470984791,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 04:00:00,2,Татнефть-АЗС-003,5.0,28,0,0,1,4,4,5.993521381475257,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 04:00:00,3,Татнефть-АЗС-004,8.0,28,1,0,0,4,4,5.603903420122607,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 04:00:00,4,Татнефть-АЗС-005,2.0,10,0,0,1,4,4,2.062362509743441,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 05:00:00,0,Татнефть-АЗС-001,4.0,24,0,1,0,5,4,3.3787140807981735,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 05:00:00,1,Татнефть-АЗС-002,2.0,14,0,1,0,5,4,3.395622462790008,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 05:00:00,2,Татнефть-АЗС-003,2.0,20,1,0,1,5,4,2.54903639068585,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 05:00:00,3,Татнефть-АЗС-004,8.0,29,0,0,0,5,4,6.297858300789561,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 05:00:00,4,Татнефть-АЗС-005,2.0,14,0,0,1,5,4,2.7765181693314824,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 06:00:00,0,Татнефть-АЗС-001,30.0,124,1,1,0,6,4,28.791094767350007,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 06:00:00,1,Татнефть-АЗС-002,19.0,71,0,1,0,6,4,19.029313926399375,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 06:00:00,2,Татнефть-АЗС-003,32.0,147,0,0,1,6,4,34.12459959931178,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 06:00:00,3,Татнефть-АЗС-004,56.0,240,0,0,0,6,4,56.32687853779354,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 06:00:00,4,Татнефть-АЗС-005,11.0,71,0,0,1,6,4,17.104814070848892,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 07:00:00,0,Татнефть-АЗС-001,97.0,264,1,1,0,7,4,106.73730067541037,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 07:00:00,1,Татнефть-АЗС-002,97.0,179,1,1,0,7,4,89.19805852851307,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 07:00:00,2,Татнефть-АЗС-003,161.0,395,0,0,1,7,4,189.6609766645882,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 07:00:00,3,Татнефть-АЗС-004,249.0,537,0,0,0,7,4,264.1261257842458,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 07:00:00,4,Татнефть-АЗС-005,64.0,188,0,0,1,7,4,72.4203311180569,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 08:00:00,0,Татнефть-АЗС-001,159.0,365,0,1,0,8,4,187.33826476954485,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 08:00:00,1,Татнефть-АЗС-002,43.0,126,0,1,0,8,4,50.33165332105,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 08:00:00,2,Татнефть-АЗС-003,173.0,396,0,0,1,8,4,182.72311469801457,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 08:00:00,3,Татнефть-АЗС-004,128.0,370,0,0,0,8,4,139.87887452197342,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 08:00:00,4,Татнефть-АЗС-005,135.0,272,0,0,1,8,4,132.1780479216111,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 09:00:00,0,Татнефть-АЗС-001,110.0,253,0,1,0,9,4,98.25001637877094,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 09:00:00,1,Татнефть-АЗС-002,82.0,191,1,1,0,9,4,97.48583911664032,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 09:00:00,2,Татнефть-АЗС-003,165.0,341,1,0,1,9,4,154.03380852760966,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 09:00:00,3,Татнефть-АЗС-004,130.0,393,0,0,0,9,4,148.25650817087396,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 09:00:00,4,Татнефть-АЗС-005,144.0,299,0,0,1,9,4,146.01362287388937,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 10:00:00,0,Татнефть-АЗС-001,19.0,102,0,1,0,10,4,21.90556303419124,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 10:00:00,1,Татнефть-АЗС-002,19.0,63,1,1,0,10,4,14.412048709945399,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 10:00:00,2,Татнефть-АЗС-003,20.0,108,1,0,1,10,4,21.69965311957817,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 10:00:00,3,Татнефть-АЗС-004,23.0,147,0,0,0,10,4,29.387812335122653,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 10:00:00,4,Татнефть-АЗС-005,12.0,68,0,0,1,10,4,14.75840215002806,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 11:00:00,0,Татнефть-АЗС-001,35.0,134,1,1,0,11,4,32.14576696652161,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 11:00:00,1,Татнефть-АЗС-002,8.0,46,0,1,0,11,4,10.040513204194673,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 11:00:00,2,Татнефть-АЗС-003,19.0,103,1,0,1,11,4,21.251683693512625,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 11:00:00,3,Татнефть-АЗС-004,14.0,98,0,0,0,11,4,19.08105633780026,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 11:00:00,4,Татнефть-АЗС-005,8.0,44,0,0,1,11,4,9.473397790537772,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 12:00:00,0,Татнефть-АЗС-001,60.0,144,0,1,0,12,4,56.65078826508434,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 12:00:00,1,Татнефть-АЗС-002,14.0,44,0,1,0,12,4,14.372779158845148,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 12:00:00,2,Татнефть-АЗС-003,50.0,136,1,0,1,12,4,48.594376055318925,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 12:00:00,3,Татнефть-АЗС-004,29.0,102,0,0,0,12,4,32.655450688548676,total_fuel_sales,Продажи топлива,baseline_hgb_v2
