timestamp,station_id,station_name,target,target_label,actual,prediction,model_version
2023-12-01 00:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,8.0,10.74198055267334,tft_total_fuel_sales_v1
2023-12-01 00:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,2.0,0.07324906438589096,tft_total_fuel_sales_v1
2023-12-01 00:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,3.0,8.765911102294922,tft_total_fuel_sales_v1
2023-12-01 00:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,3.0,10.824833869934082,tft_total_fuel_sales_v1
2023-12-01 00:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,2.0,5.027849056205014e-06,tft_total_fuel_sales_v1
2023-12-01 01:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,3.0,14.052369117736816,tft_total_fuel_sales_v1
2023-12-01 01:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,3.0,0.1481824815273285,tft_total_fuel_sales_v1
2023-12-01 01:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,8.0,7.388215065002441,tft_total_fuel_sales_v1
2023-12-01 01:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,8.0,12.351086616516113,tft_total_fuel_sales_v1
2023-12-01 01:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,2.0,8.696508302818984e-05,tft_total_fuel_sales_v1
2023-12-01 02:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,8.0,13.21263313293457,tft_total_fuel_sales_v1
2023-12-01 02:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,4.0,0.02999223582446575,tft_total_fuel_sales_v1
2023-12-01 02:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,2.0,10.64986515045166,tft_total_fuel_sales_v1
2023-12-01 02:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,3.0,11.379444122314453,tft_total_fuel_sales_v1
2023-12-01 02:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,2.0,1.6532443623873405e-05,tft_total_fuel_sales_v1
2023-12-01 03:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,8.0,12.066167831420898,tft_total_fuel_sales_v1
2023-12-01 03:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,2.0,0.03109372779726982,tft_total_fuel_sales_v1
2023-12-01 03:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,3.0,11.647137641906738,tft_total_fuel_sales_v1
2023-12-01 03:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,8.0,10.401390075683594,tft_total_fuel_sales_v1
