timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-01 00:00:00,0,Татнефть-АЗС-001,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 01:00:00,0,Татнефть-АЗС-001,3.705666968491157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 02:00:00,0,Татнефть-АЗС-001,3.705666968491157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 03:00:00,0,Татнефть-АЗС-001,3.705666968491157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 04:00:00,0,Татнефть-АЗС-001,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 05:00:00,0,Татнефть-АЗС-001,7.220063727617151,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 06:00:00,0,Татнефть-АЗС-001,19.923435756627644,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 07:00:00,0,Татнефть-АЗС-001,183.9376545919374,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 08:00:00,0,Татнефть-АЗС-001,185.91313318622994,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 09:00:00,0,Татнефть-АЗС-001,111.57757021484352,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 10:00:00,0,Татнефть-АЗС-001,17.79094045615093,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 11:00:00,0,Татнефть-АЗС-001,35.08523287592596,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 12:00:00,0,Татнефть-АЗС-001,35.23698381354065,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 13:00:00,0,Татнефть-АЗС-001,39.91380058125986,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 14:00:00,0,Татнефть-АЗС-001,47.59138274619725,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 15:00:00,0,Татнефть-АЗС-001,20.712788896264996,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 16:00:00,0,Татнефть-АЗС-001,19.792562427459565,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 17:00:00,0,Татнефть-АЗС-001,220.82547001273096,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 18:00:00,0,Татнефть-АЗС-001,170.29218704321408,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 19:00:00,0,Татнефть-АЗС-001,202.51206283747382,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 20:00:00,0,Татнефть-АЗС-001,30.40799436936438,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 21:00:00,0,Татнефть-АЗС-001,34.16490712889338,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 22:00:00,0,Татнефть-АЗС-001,4.486581689924271,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 23:00:00,0,Татнефть-АЗС-001,7.750234742720813,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 00:00:00,0,Татнефть-АЗС-001,3.1136722518357214,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 01:00:00,0,Татнефть-АЗС-001,3.705666968491157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 02:00:00,0,Татнефть-АЗС-001,3.1136722518357214,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 03:00:00,0,Татнефть-АЗС-001,3.2779017747403127,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 04:00:00,0,Татнефть-АЗС-001,3.1136722518357214,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 05:00:00,0,Татнефть-АЗС-001,8.12219863275985,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 06:00:00,0,Татнефть-АЗС-001,39.53648763291639,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 07:00:00,0,Татнефть-АЗС-001,90.80281347749342,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 08:00:00,0,Татнефть-АЗС-001,204.145032711136,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 09:00:00,0,Татнефть-АЗС-001,194.4246413419152,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 10:00:00,0,Татнефть-АЗС-001,20.826715496081047,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 11:00:00,0,Татнефть-АЗС-001,20.826715496081047,total_fuel_sales,Продажи топлива,baseline_hgb_v2
