timestamp,station_id,station_name,target,target_label,prediction,model_version
2024-01-01 00:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,7.79443359375,tft_total_fuel_sales_v1
2024-01-01 00:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,1.6248266092588892e-06,tft_total_fuel_sales_v1
2024-01-01 00:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,13.779446601867676,tft_total_fuel_sales_v1
2024-01-01 00:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,10.392951965332031,tft_total_fuel_sales_v1
2024-01-01 00:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,2.409401789194021e-09,tft_total_fuel_sales_v1
2024-01-01 01:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,10.474409103393555,tft_total_fuel_sales_v1
2024-01-01 01:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,8.266956115221546e-07,tft_total_fuel_sales_v1
2024-01-01 01:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,17.459489822387695,tft_total_fuel_sales_v1
2024-01-01 01:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,9.622601509094238,tft_total_fuel_sales_v1
2024-01-01 01:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,2.58865213709214e-08,tft_total_fuel_sales_v1
2024-01-01 02:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,9.89635944366455,tft_total_fuel_sales_v1
2024-01-01 02:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,2.7527248676051386e-05,tft_total_fuel_sales_v1
2024-01-01 02:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,15.766582489013672,tft_total_fuel_sales_v1
2024-01-01 02:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,6.086603164672852,tft_total_fuel_sales_v1
2024-01-01 02:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,2.0059333749600228e-08,tft_total_fuel_sales_v1
2024-01-01 03:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,11.437609672546387,tft_total_fuel_sales_v1
2024-01-01 03:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,5.984661584079731e-07,tft_total_fuel_sales_v1
2024-01-01 03:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,15.346534729003906,tft_total_fuel_sales_v1
2024-01-01 03:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,10.029340744018555,tft_total_fuel_sales_v1
2024-01-01 03:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,1.0586299614701034e-09,tft_total_fuel_sales_v1
2024-01-01 04:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,11.923094749450684,tft_total_fuel_sales_v1
2024-01-01 04:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,6.365303761413088e-06,tft_total_fuel_sales_v1
2024-01-01 04:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,13.767678260803223,tft_total_fuel_sales_v1
2024-01-01 04:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,9.50794792175293,tft_total_fuel_sales_v1
2024-01-01 04:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,2.3301033991174336e-08,tft_total_fuel_sales_v1
2024-01-01 05:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,10.285968780517578,tft_total_fuel_sales_v1
2024-01-01 05:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,1.4649852346337866e-05,tft_total_fuel_sales_v1
2024-01-01 05:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,13.084737777709961,tft_total_fuel_sales_v1
2024-01-01 05:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,8.341226577758789,tft_total_fuel_sales_v1
2024-01-01 05:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,8.281912933227886e-09,tft_total_fuel_sales_v1
2024-01-01 06:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,62.020381927490234,tft_total_fuel_sales_v1
2024-01-01 06:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,49.057281494140625,tft_total_fuel_sales_v1
2024-01-01 06:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,70.89612579345703,tft_total_fuel_sales_v1
2024-01-01 06:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,80.1121597290039,tft_total_fuel_sales_v1
2024-01-01 06:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,43.06727600097656,tft_total_fuel_sales_v1
2024-01-01 07:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,229.43798828125,tft_total_fuel_sales_v1
2024-01-01 07:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,139.39146423339844,tft_total_fuel_sales_v1
2024-01-01 07:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,287.3002624511719,tft_total_fuel_sales_v1
2024-01-01 07:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,271.9639587402344,tft_total_fuel_sales_v1
2024-01-01 07:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,148.91314697265625,tft_total_fuel_sales_v1
2024-01-01 08:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,223.7627716064453,tft_total_fuel_sales_v1
2024-01-01 08:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,159.47805786132812,tft_total_fuel_sales_v1
2024-01-01 08:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,286.946533203125,tft_total_fuel_sales_v1
2024-01-01 08:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,289.71661376953125,tft_total_fuel_sales_v1
2024-01-01 08:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,86.53842163085938,tft_total_fuel_sales_v1
2024-01-01 09:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,232.36367797851562,tft_total_fuel_sales_v1
2024-01-01 09:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,135.54052734375,tft_total_fuel_sales_v1
2024-01-01 09:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,252.28782653808594,tft_total_fuel_sales_v1
2024-01-01 09:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,277.8902282714844,tft_total_fuel_sales_v1
2024-01-01 09:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,144.22097778320312,tft_total_fuel_sales_v1
2024-01-01 10:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,62.431976318359375,tft_total_fuel_sales_v1
2024-01-01 10:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,41.97777557373047,tft_total_fuel_sales_v1
2024-01-01 10:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,77.383544921875,tft_total_fuel_sales_v1
2024-01-01 10:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,78.8749771118164,tft_total_fuel_sales_v1
2024-01-01 10:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,26.68108367919922,tft_total_fuel_sales_v1
2024-01-01 11:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,61.71855163574219,tft_total_fuel_sales_v1
2024-01-01 11:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,28.88189697265625,tft_total_fuel_sales_v1
2024-01-01 11:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,71.21054077148438,tft_total_fuel_sales_v1
2024-01-01 11:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,77.29830932617188,tft_total_fuel_sales_v1
2024-01-01 11:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,25.89525604248047,tft_total_fuel_sales_v1
2024-01-01 12:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,61.95092010498047,tft_total_fuel_sales_v1
2024-01-01 12:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,48.40214538574219,tft_total_fuel_sales_v1
2024-01-01 12:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,100.07633972167969,tft_total_fuel_sales_v1
2024-01-01 12:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,114.66816711425781,tft_total_fuel_sales_v1
2024-01-01 12:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,26.616928100585938,tft_total_fuel_sales_v1
2024-01-01 13:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,64.30503845214844,tft_total_fuel_sales_v1
